,Channel 7
,0
0.002146833,1
1.66999999999702E-07,0
0.008169458,1
1.67000000000569E-07,0
0.008173917,1
1.65999999999361E-07,0
0.008180084,1
1.65999999999361E-07,0
0.00817775,1
1.67000000002304E-07,0
0.008170833,1
1.67000000002304E-07,0
0.008174792,1
1.24999999996656E-07,0
0.008173041,1
1.67000000002304E-07,0
0.008166958,1
1.66999999995365E-07,0
0.008168708,1
1.25000000003594E-07,0
0.008177,1
1.66999999995365E-07,0
0.008173083,1
1.24999999989717E-07,0
0.008183292,1
1.66999999995365E-07,0
0.008170875,1
1.66000000009769E-07,0
0.008173875,1
1.66999999995365E-07,0
0.008174,1
1.67000000009243E-07,0
0.008181791,1
1.66999999995365E-07,0
0.008178125,1
1.66999999995365E-07,0
0.008181291,1
1.66999999995365E-07,0
0.008180083,1
1.24999999989717E-07,0
0.008181834,1
1.25000000017472E-07,0
0.008174791,1
1.66999999995365E-07,0
0.008172333,1
1.25000000017472E-07,0
0.008168209,1
1.65999999995892E-07,0
0.008177917,1
1.66999999995365E-07,0
0.008175541,1
1.24999999989717E-07,0
0.008164292,1
1.66999999995365E-07,0
0.008171625,1
1.25000000017472E-07,0
0.00817625,1
1.24999999989717E-07,0
0.008168375,1
1.65999999995892E-07,0
0.008182834,1
1.25000000017472E-07,0
0.008182625,1
1.25000000017472E-07,0
0.008178041,1
1.66999999995365E-07,0
0.008181375,1
1.66999999995365E-07,0
0.008176333,1
1.66999999995365E-07,0
0.008172583,1
1.25000000017472E-07,0
0.008183833,1
1.25000000017472E-07,0
0.008179709,1
1.66000000023647E-07,0
0.008181917,1
1.66999999995365E-07,0
0.008176208,1
1.25000000017472E-07,0
0.008180667,1
1.25000000017472E-07,0
0.008178166,1
1.66999999995365E-07,0
0.008182875,1
1.66999999995365E-07,0
0.008175791,1
1.66999999995365E-07,0
0.008168583,1
1.66999999995365E-07,0
0.008172042,1
1.66000000023647E-07,0
0.008172375,1
1.24999999961961E-07,0
0.008169584,1
1.25000000017472E-07,0
0.008172916,1
1.25000000017472E-07,0
0.008180292,1
1.25000000017472E-07,0
0.008175792,1
1.25000000017472E-07,0
0.008175875,1
1.24999999961961E-07,0
0.008172041,1
1.66999999995365E-07,0
0.008175542,1
1.25000000017472E-07,0
0.008178458,1
1.25000000017472E-07,0
0.008161833,1
1.66999999995365E-07,0
0.008170625,1
1.25000000017472E-07,0
0.008174583,1
1.67000000050876E-07,0
0.008172917,1
1.24999999961961E-07,0
0.008170791,1
1.66999999995365E-07,0
0.00817,1
1.66999999995365E-07,0
0.008179833,1
1.66999999939854E-07,0
0.0081805,1
1.65999999968136E-07,0
0.008180875,1
1.66999999939854E-07,0
0.008183625,1
1.66999999939854E-07,0
0.008173333,1
1.67000000050876E-07,0
0.008166041,1
1.67000000050876E-07,0
0.008165208,1
1.25000000017472E-07,0
0.008176334,1
1.66000000079158E-07,0
0.008172417,1
1.25000000017472E-07,0
0.008174042,1
1.65999999968136E-07,0
0.008181709,1
1.65999999968136E-07,0
0.008176709,1
1.65999999968136E-07,0
0.008181667,1
1.25000000017472E-07,0
0.008179833,1
1.25000000017472E-07,0
0.00818075,1
1.66999999939854E-07,0
0.008179917,1
1.65999999968136E-07,0
0.008180584,1
1.65999999968136E-07,0
0.008182042,1
1.66999999939854E-07,0
0.008172458,1
1.67000000050876E-07,0
0.008172375,1
1.65999999968136E-07,0
0.008176625,1
1.66999999939854E-07,0
0.008186917,1
1.65999999968136E-07,0
0.008177,1
1.25000000017472E-07,0
0.00818175,1
1.25000000017472E-07,0
0.008186792,1
1.67000000050876E-07,0
0.008180375,1
1.25000000017472E-07,0
0.008183083,1
1.25000000017472E-07,0
0.008180542,1
1.25000000017472E-07,0
0.008185791,1
1.66999999939854E-07,0
0.008189417,1
1.65999999968136E-07,0
0.008188542,1
1.25000000017472E-07,0
0.008180083,1
1.67000000050876E-07,0
0.008192333,1
1.25000000017472E-07,0
0.008193042,1
1.2499999990645E-07,0
0.008185625,1
1.2499999990645E-07,0
0.008188375,1
1.25000000017472E-07,0
0.008181292,1
1.65999999968136E-07,0
0.008175375,1
1.25000000017472E-07,0
0.008183792,1
1.25000000017472E-07,0
0.008185333,1
1.66999999939854E-07,0
0.00818525,1
1.67000000050876E-07,0
0.00818675,1
1.66000000079158E-07,0
0.008178584,1
1.66000000079158E-07,0
0.00818275,1
1.67000000050876E-07,0
0.008179125,1
1.25000000017472E-07,0
0.008176917,1
1.65999999968136E-07,0
0.008178292,1
1.66999999939854E-07,0
0.0081795,1
1.25000000017472E-07,0
0.008168958,1
1.66999999939854E-07,0
0.00817225,1
1.65999999968136E-07,0
0.008170084,1
1.65999999968136E-07,0
0.008177792,1
1.25000000017472E-07,0
0.008172125,1
1.25000000017472E-07,0
0.008169292,1
1.66000000079158E-07,0
0.008161584,1
1.2499999990645E-07,0
0.008164708,1
1.67000000050876E-07,0
0.008171416,1
1.67000000050876E-07,0
0.008170708,1
1.67000000050876E-07,0
0.008173125,1
1.25000000017472E-07,0
0.008181292,1
1.25000000017472E-07,0
0.008172416,1
1.25000000017472E-07,0
0.008179042,1
1.25000000017472E-07,0
0.008174125,1
1.2499999990645E-07,0
0.008185667,1
1.65999999968136E-07,0
0.008185625,1
1.67000000050876E-07,0
0.008182042,1
1.66000000190181E-07,0
0.008179875,1
1.67000000050876E-07,0
0.008174375,1
1.67000000050876E-07,0
0.008179708,1
1.25000000128495E-07,0
0.0081745,1
1.2499999990645E-07,0
0.008174667,1
1.65999999968136E-07,0
0.00817425,1
1.67000000050876E-07,0
0.008183083,1
1.67000000050876E-07,0
0.008177458,1
1.67000000050876E-07,0
0.008177958,1
1.25000000128495E-07,0
0.008184,1
1.67000000050876E-07,0
0.008188458,1
1.2499999990645E-07,0
0.00818125,1
1.2499999990645E-07,0
0.008190584,1
1.2499999990645E-07,0
0.008189,1
1.2499999990645E-07,0
0.008183708,1
1.67000000050876E-07,0
0.008186958,1
1.66999999828832E-07,0
0.008188958,1
1.2499999990645E-07,0
0.008181875,1
1.67000000050876E-07,0
0.00818275,1
1.65999999968136E-07,0
0.008174375,1
1.67000000050876E-07,0
0.008180083,1
1.67000000050876E-07,0
0.008178042,1
1.2499999990645E-07,0
0.008173958,1
1.67000000050876E-07,0
0.008177458,1
1.66999999828832E-07,0
0.00817975,1
1.25000000128495E-07,0
0.008178083,1
1.2499999990645E-07,0
0.008166875,1
1.66999999828832E-07,0
0.008165291,1
1.67000000050876E-07,0
0.008171708,1
1.2499999990645E-07,0
0.008165084,1
1.2499999990645E-07,0
0.008167166,1
1.67000000050876E-07,0
0.0081735,1
1.67000000050876E-07,0
0.008176333,1
1.67000000050876E-07,0
0.008177041,1
1.67000000050876E-07,0
0.008164917,1
1.65999999968136E-07,0
0.008166709,1
1.25000000128495E-07,0
0.008168208,1
1.25000000128495E-07,0
0.008166542,1
1.65999999968136E-07,0
0.008177709,1
1.65999999968136E-07,0
0.008170084,1
1.65999999968136E-07,0
0.008176125,1
1.25000000128495E-07,0
0.008172667,1
1.2499999990645E-07,0
0.008171333,1
1.2499999990645E-07,0
0.008165917,1
1.67000000050876E-07,0
0.008173166,1
1.66999999828832E-07,0
0.008171042,1
1.25000000128495E-07,0
0.008164375,1
1.65999999968136E-07,0
0.008168709,1
1.25000000128495E-07,0
0.008170666,1
1.66999999828832E-07,0
0.008165792,1
1.2499999990645E-07,0
0.008164833,1
1.67000000050876E-07,0
0.008166541,1
1.67000000050876E-07,0
0.00816725,1
1.67000000050876E-07,0
0.008166958,1
1.66999999828832E-07,0
0.008170458,1
1.2499999990645E-07,0
0.008179625,1
1.67000000050876E-07,0
0.00817275,1
1.25000000128495E-07,0
0.008167125,1
1.65999999968136E-07,0
0.008169667,1
1.66999999828832E-07,0
0.008169208,1
1.24999999684405E-07,0
0.008174125,1
1.25000000128495E-07,0
0.008171583,1
1.67000000050876E-07,0
0.0081775,1
1.67000000050876E-07,0
0.008171916,1
1.25000000128495E-07,0
0.00817875,1
1.67000000050876E-07,0
0.008176083,1
1.67000000050876E-07,0
0.008184625,1
1.2499999990645E-07,0
0.008177917,1
1.65999999968136E-07,0
0.008176292,1
1.67000000050876E-07,0
0.008181875,1
1.65999999968136E-07,0
0.008181709,1
1.24999999684405E-07,0
0.008172458,1
1.2499999990645E-07,0
0.008172875,1
1.66999999828832E-07,0
0.008173958,1
1.25000000128495E-07,0
0.008171375,1
1.67000000050876E-07,0
0.008172125,1
1.2499999990645E-07,0
0.008170916,1
1.67000000050876E-07,0
0.008172208,1
1.67000000050876E-07,0
0.008176292,1
1.66000000190181E-07,0
0.00818,1
1.2499999990645E-07,0
0.008180959,1
1.25000000128495E-07,0
0.008183583,1
1.2499999990645E-07,0
0.0081825,1
1.2499999990645E-07,0
0.008179667,1
1.25000000128495E-07,0
0.008176,1
1.25000000128495E-07,0
0.008172708,1
1.67000000050876E-07,0
0.008179708,1
1.66999999828832E-07,0
0.008172916,1
1.67000000050876E-07,0
0.008180542,1
1.65999999968136E-07,0
0.008180209,1
1.65999999968136E-07,0
0.008171667,1
1.67000000050876E-07,0
0.00817525,1
1.65999999968136E-07,0
0.008168459,1
1.25000000128495E-07,0
0.00816875,1
1.25000000128495E-07,0
0.008164666,1
1.25000000128495E-07,0
0.008172917,1
1.67000000050876E-07,0
0.008177791,1
1.66999999828832E-07,0
0.008174292,1
1.25000000128495E-07,0
0.008174291,1
1.67000000050876E-07,0
0.008181417,1
1.65999999968136E-07,0
0.008174459,1
1.25000000128495E-07,0
0.008167,1
1.25000000128495E-07,0
0.008169583,1
1.67000000050876E-07,0
0.008177375,1
1.66000000190181E-07,0
0.008176167,1
1.2499999990645E-07,0
0.008183,1
1.25000000128495E-07,0
0.008172042,1
1.2499999990645E-07,0
0.00816525,1
1.65999999968136E-07,0
0.008168917,1
1.25000000128495E-07,0
0.008169167,1
1.66000000190181E-07,0
0.008172417,1
1.67000000050876E-07,0
0.008169166,1
1.2499999990645E-07,0
0.00817125,1
1.2499999990645E-07,0
0.008170834,1
1.2499999990645E-07,0
0.00816975,1
1.2499999990645E-07,0
0.008168791,1
1.67000000050876E-07,0
0.008168417,1
1.65999999968136E-07,0
0.008170584,1
1.65999999968136E-07,0
0.008163834,1
1.65999999968136E-07,0
0.008170292,1
1.67000000050876E-07,0
0.008172291,1
1.67000000050876E-07,0
0.008172708,1
1.24999999684405E-07,0
0.008174042,1
1.67000000050876E-07,0
0.008170916,1
1.67000000050876E-07,0
0.00816675,1
1.67000000050876E-07,0
0.008169083,1
1.66999999606787E-07,0
0.00818,1
1.65999999968136E-07,0
0.008176209,1
1.65999999968136E-07,0
0.008179125,1
1.67000000050876E-07,0
0.008179208,1
1.24999999684405E-07,0
0.008181084,1
1.65999999968136E-07,0
0.00817425,1
1.67000000050876E-07,0
0.008172458,1
1.25000000128495E-07,0
0.008177625,1
1.67000000050876E-07,0
0.008174542,1
1.65999999968136E-07,0
0.008174625,1
1.25000000128495E-07,0
0.00817975,1
1.25000000128495E-07,0
0.008178,1
1.67000000050876E-07,0
0.008172583,1
1.67000000050876E-07,0
0.008179625,1
1.67000000050876E-07,0
0.008176916,1
1.67000000050876E-07,0
0.008182,1
1.25000000128495E-07,0
0.008172833,1
1.24999999684405E-07,0
0.008177167,1
1.67000000050876E-07,0
0.008169833,1
1.67000000050876E-07,0
0.008167291,1
1.67000000050876E-07,0
0.008176583,1
1.25000000128495E-07,0
0.008179917,1
1.67000000050876E-07,0
0.008177666,1
1.25000000128495E-07,0
0.008173,1
1.67000000050876E-07,0
0.008181667,1
1.25000000128495E-07,0
0.008170208,1
1.67000000050876E-07,0
0.008171875,1
1.65999999968136E-07,0
0.008174125,1
1.67000000050876E-07,0
0.008168167,1
1.65999999968136E-07,0
0.0081695,1
1.67000000050876E-07,0
0.008168417,1
1.65999999968136E-07,0
0.008164042,1
1.25000000128495E-07,0
0.008163542,1
1.65999999968136E-07,0
0.008165,1
1.25000000128495E-07,0
0.008165,1
1.66999999606787E-07,0
0.008170542,1
1.25000000128495E-07,0
0.008164791,1
1.24999999684405E-07,0
0.008164709,1
1.65999999968136E-07,0
0.008167292,1
1.67000000050876E-07,0
0.008173875,1
1.25000000128495E-07,0
0.008172791,1
1.67000000050876E-07,0
0.008175792,1
1.65999999968136E-07,0
0.008174042,1
1.67000000050876E-07,0
0.008174583,1
1.66999999606787E-07,0
0.008175958,1
1.67000000050876E-07,0
0.008170666,1
1.25000000128495E-07,0
0.008166417,1
1.67000000050876E-07,0
0.008163041,1
1.25000000128495E-07,0
0.008167709,1
1.25000000128495E-07,0
0.008172583,1
1.67000000050876E-07,0
0.008173666,1
1.25000000128495E-07,0
0.008164959,1
1.24999999684405E-07,0
0.008167208,1
1.67000000050876E-07,0
0.008174166,1
1.67000000050876E-07,0
0.008172625,1
1.67000000050876E-07,0
0.008168416,1
1.25000000128495E-07,0
0.00816225,1
1.67000000050876E-07,0
0.008173958,1
1.24999999684405E-07,0
0.008168042,1
1.24999999684405E-07,0
0.008176042,1
1.65999999968136E-07,0
0.008175042,1
1.66999999606787E-07,0
0.008186708,1
1.67000000050876E-07,0
0.008172625,1
1.65999999968136E-07,0
0.008168584,1
1.65999999524047E-07,0
0.008172542000001,1
1.24999999684405E-07,0
0.008174208,1
1.67000000050876E-07,0
0.008174792,1
1.65999999968136E-07,0
0.008177917,1
1.24999999684405E-07,0
0.0081735,1
1.67000000050876E-07,0
0.00817075,1
1.66000000412225E-07,0
0.008172375,1
1.66999999606787E-07,0
0.008166375,1
1.25000000128495E-07,0
0.008164333,1
1.25000000128495E-07,0
0.008167125,1
1.67000000050876E-07,0
0.0081635,1
1.25000000128495E-07,0
0.00816225,1
1.66999999606787E-07,0
0.008163666,1
1.67000000050876E-07,0
0.008164583,1
1.66999999606787E-07,0
0.008161917,1
1.65999999968136E-07,0
0.008165959,1
1.65999999524047E-07,0
0.008163917,1
1.25000000128495E-07,0
0.008163708,1
1.67000000050876E-07,0
0.008169458,1
1.25000000128495E-07,0
0.008172292,1
1.67000000050876E-07,0
0.008164625,1
1.65999999968136E-07,0
