,Reconfiguring
2.50000000256989E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008628125,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008624625,1
2.08000000112563E-07,0
1.04200000006216E-06,1
2.08000000112563E-07,0
0.008621417,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008623709,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008622791,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008621417,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635583,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08999999973258E-07,0
0.008627333,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008619667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008622917,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008626542,1
2.08000000112563E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008627458,1
2.50000000256989E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008628334,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008622833,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.09000000195303E-07,0
0.008627916,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008639042,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635208,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008634458,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008639,1
2.09000000195303E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008635666,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008629583,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.08000000112563E-07,0
0.008632667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008629709,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008632167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008623083,1
2.09000000195303E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008630875,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008632458,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008626584,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008624875,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008619541,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000256989E-07,0
0.008622917,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008624459,1
2.50000000034944E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008636958,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000112563E-07,0
0.008630959,1
2.07999999890518E-07,0
9.99999999917733E-07,1
2.50000000034944E-07,0
0.008635833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000034944E-07,0
0.008637417,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008635625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008627667,1
2.08000000112563E-07,0
1.04199999984012E-06,1
2.08000000112563E-07,0
0.008640459,1
2.50000000034944E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008635542,1
2.50000000034944E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008640083,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008656542,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008641917,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.08000000334607E-07,0
0.008656667,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008639125,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008642625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008634291,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008631166,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008646833,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008652,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008645084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008640542,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008634208,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008631291,1
2.08999999973258E-07,0
1.04100000042351E-06,1
2.08999999973258E-07,0
0.008630791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008618,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.00862775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008626291,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008640959,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008630958,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00864375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008650167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008636083,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.499999998129E-07,0
0.008631084,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086245,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863225,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.00863675,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008638583,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008631417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008635625,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.499999998129E-07,0
0.008646792,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008646917,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642292,1
2.499999998129E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645291,1
2.499999998129E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008647042,1
2.499999998129E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.0086345,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863925,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638833,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645166,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008648458,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008649708,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008629292,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008633959,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008649875,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008637667,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008640834,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008640667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008633875,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863725,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008639,1
2.08999999973258E-07,0
1.04100000042351E-06,1
2.499999998129E-07,0
0.008630834,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008635833,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008635542,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008646625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008644791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008647916,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.09000000417348E-07,0
0.008650083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008647083,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008643542,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008648125,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008652084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008636666,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008626125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008629041,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638417,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638917,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.00863075,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008632333,1
2.08000000334607E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00864375,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008645208,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008634,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008627667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008646375,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.499999998129E-07,0
0.008642334,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.50000000256989E-07,0
0.00865325,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008653041,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008649875,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008644708,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008640625,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008636125,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008633917,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.00863775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008634,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008625959,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008623166,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08999999973258E-07,0
0.008630958,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008646708,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.0086405,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008652916,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008635375,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008632125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.00863725,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008632458,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642125,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.00863775,1
2.08000000334607E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.00862825,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008636792,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.50000000256989E-07,0
0.008637459,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008638916,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086455,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008643625,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.00863725,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008642083,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.00864825,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.499999998129E-07,0
0.008638541,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008643291,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008648166,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008643458,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008642125,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.008639458,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008648084,1
2.499999998129E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008646958,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.07999999890518E-07,0
0.008648334,1
2.08000000334607E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008643625,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008638875,1
2.50000000256989E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008642042,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008653292,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.08000000334607E-07,0
0.008648292,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.50000000256989E-07,0
0.008650167,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.50000000256989E-07,0
0.008637416,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008638625,1
2.08999999973258E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008658083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008649917,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008651625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008636167,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008634084,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.499999998129E-07,0
0.008640833,1
2.07999999890518E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086545,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008647,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008640083,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008629459,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.07999999890518E-07,0
0.008628,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.00862925,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.08999999973258E-07,0
0.00864075,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008635625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.0086355,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008645083,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.50000000256989E-07,0
0.008648334,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08000000334607E-07,0
0.008643375,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637458,1
2.08999999973258E-07,0
1.04099999997942E-06,1
2.08999999973258E-07,0
0.008653083,1
2.08000000334607E-07,0
1.04199999961807E-06,1
2.50000000256989E-07,0
0.00864675,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.008637209,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008637583,1
2.07999999890518E-07,0
1.04200000006216E-06,1
2.07999999890518E-07,0
0.008643667,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.0086535,1
2.09000000417348E-07,0
1.04099999997942E-06,1
2.08999999529169E-07,0
0.008643625,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.07999999890518E-07,0
0.00865775,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008652958,1
2.50000000256989E-07,0
9.99999999695689E-07,1
2.08999999973258E-07,0
0.008639791,1
2.499999998129E-07,0
1.00000000013978E-06,1
2.499999998129E-07,0
0.008651042,1
2.07999999890518E-07,0
